timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-10 19:20:00,load_balancer_2,load_balancer,20.306639404531197,45.41898270959143,19.28476439029384,0
2025-01-10 19:25:00,load_balancer_2,load_balancer,35.165806033400926,32.92856274582615,20.761811330372527,0
2025-01-10 19:30:00,load_balancer_2,load_balancer,39.18813855102786,40.52178186193602,12.696416158064325,0
2025-01-10 19:35:00,load_balancer_2,load_balancer,26.2816337146976,39.46090375095979,19.257711713752563,0
2025-01-10 19:40:00,load_balancer_2,load_balancer,33.650854651166426,39.01859228752699,20.862396460547714,0
2025-01-10 19:45:00,load_balancer_2,load_balancer,26.444405733079638,33.56355867766136,20.06936948780629,0
2025-01-10 19:50:00,load_balancer_2,load_balancer,20.183593871710606,42.32450373550778,10.653787935631772,0
2025-01-10 19:55:00,load_balancer_2,load_balancer,27.855670690927735,37.995466624891584,14.419817048823152,0
2025-01-10 20:00:00,load_balancer_2,load_balancer,23.55126427059936,45.14820069755425,22.59600339942792,0
2025-01-10 20:05:00,load_balancer_2,load_balancer,40.04639265866423,40.786110754234386,14.553081206154317,0
2025-01-10 20:10:00,load_balancer_2,load_balancer,26.156121282783044,38.90078758109796,21.83513243608852,0
2025-01-10 20:15:00,load_balancer_2,load_balancer,30.608451937464903,37.75247546656432,5.880046166762217,0
2025-01-10 20:20:00,load_balancer_2,load_balancer,31.698370685088044,40.45712223463979,22.81020192936886,0
2025-01-10 20:25:00,load_balancer_2,load_balancer,28.862665143813427,46.45267814466331,11.402516028998894,0
2025-01-10 20:30:00,load_balancer_2,load_balancer,29.454002796203316,36.72823184477304,21.583359420992767,0
2025-01-10 20:35:00,load_balancer_2,load_balancer,27.275599344016662,36.326545595125665,23.526701522754248,0
2025-01-10 20:40:00,load_balancer_2,load_balancer,22.567667293127567,42.114299952488814,24.399486355332645,0
2025-01-10 20:45:00,load_balancer_2,load_balancer,38.816423836155934,50.25384073388102,19.71698993340216,0
2025-01-10 20:50:00,load_balancer_2,load_balancer,27.694596453358486,45.193401516658525,19.954587367200197,0
2025-01-10 20:55:00,load_balancer_2,load_balancer,23.935640699950348,33.16695622377657,7.6664199952582734,0
2025-01-10 21:00:00,load_balancer_2,load_balancer,29.356816356902304,35.9945344280658,12.312734372983098,0
2025-01-10 21:05:00,load_balancer_2,load_balancer,28.42837087324812,35.463721916093746,15.036363031491902,0
2025-01-10 21:10:00,load_balancer_2,load_balancer,37.51789420903403,57.822294238591496,17.433565046205217,0
2025-01-10 21:15:00,load_balancer_2,load_balancer,26.038954356737698,41.89044349850473,15.814404118894345,0
2025-01-10 21:20:00,load_balancer_2,load_balancer,32.36632995467235,46.18854768104743,21.883645366147757,0
2025-01-10 21:25:00,load_balancer_2,load_balancer,36.122936881209384,34.88829091727764,22.76677250898123,0
2025-01-10 21:30:00,load_balancer_2,load_balancer,25.760823267024882,37.766581750666056,20.59614699153159,0
2025-01-10 21:35:00,load_balancer_2,load_balancer,29.381393304216306,38.74873212410179,29.101049723897994,0
2025-01-10 21:40:00,load_balancer_2,load_balancer,25.720330338593122,41.927578247648526,24.740562933549857,0
2025-01-10 21:45:00,load_balancer_2,load_balancer,27.182453875021167,44.44596247133518,17.09956792230073,0
2025-01-10 21:50:00,load_balancer_2,load_balancer,23.640293423377265,47.5481840382941,12.460018105435902,0
2025-01-10 21:55:00,load_balancer_2,load_balancer,28.294965220376508,36.037413139341275,19.43214592314976,0
2025-01-10 22:00:00,load_balancer_2,load_balancer,29.870718906958942,43.36171025864253,27.915879192538966,0
2025-01-10 22:05:00,load_balancer_2,load_balancer,25.438241713026148,44.888963492865635,21.204511487677788,0
2025-01-10 22:10:00,load_balancer_2,load_balancer,29.452097734641477,42.490779492155276,15.752483324757002,0
2025-01-10 22:15:00,load_balancer_2,load_balancer,33.77872206480318,41.538446083099515,29.271178096325634,0
2025-01-10 22:20:00,load_balancer_2,load_balancer,34.20796968472952,42.37735527813578,22.664492194235955,0
2025-01-10 22:25:00,load_balancer_2,load_balancer,32.395824215224856,48.879259141385795,24.29204957820802,0
2025-01-10 22:30:00,load_balancer_2,load_balancer,27.34275927706058,44.38957334120334,8.099619343444882,0
2025-01-10 22:35:00,load_balancer_2,load_balancer,21.1491449040451,36.87093243483012,28.22189938577023,0
2025-01-10 22:40:00,load_balancer_2,load_balancer,38.85673758159216,43.57578453493301,22.458834581725565,0
2025-01-10 22:45:00,load_balancer_2,load_balancer,32.15944225099692,40.28404212847054,20.326554474100615,0
2025-01-10 22:50:00,load_balancer_2,load_balancer,28.455791254437152,37.8443155947576,19.092759942015885,0
2025-01-10 22:55:00,load_balancer_2,load_balancer,23.761452762845384,43.35088554490686,20.53321166846746,0
2025-01-10 23:00:00,load_balancer_2,load_balancer,31.616101928593945,41.090186272280235,14.714897911451821,0
2025-01-10 23:05:00,load_balancer_2,load_balancer,39.6025378064959,46.85670553166616,21.592843346386797,0
2025-01-10 23:10:00,load_balancer_2,load_balancer,26.085389116077682,33.64186245093299,11.027502519833664,0
2025-01-10 23:15:00,load_balancer_2,load_balancer,35.67789143356012,42.89580027735361,31.596087876334767,0
2025-01-10 23:20:00,load_balancer_2,load_balancer,34.58845635872082,32.09228882630119,13.456764255098959,0
2025-01-10 23:25:00,load_balancer_2,load_balancer,27.20376773500068,37.34543269470747,23.934684146298622,0
2025-01-10 23:30:00,load_balancer_2,load_balancer,23.3141940972222,34.18676185986834,22.722399393036415,0
2025-01-10 23:35:00,load_balancer_2,load_balancer,29.865246283713567,38.97350712428477,17.577075178363167,0
2025-01-10 23:40:00,load_balancer_2,load_balancer,32.99788071132754,38.36970107774838,19.84975663145209,0
2025-01-10 23:45:00,load_balancer_2,load_balancer,34.22263326934493,28.216239925812122,20.22082684121965,0
2025-01-10 23:50:00,load_balancer_2,load_balancer,21.88314515160188,32.81437064181545,20.73636444870776,0
2025-01-10 23:55:00,load_balancer_2,load_balancer,37.36981273638481,40.53005909554568,20.26412247380428,0
2025-01-11 00:00:00,load_balancer_2,load_balancer,33.726719919435745,48.557740387525484,25.951641076939612,0
2025-01-11 00:05:00,load_balancer_2,load_balancer,29.916182900446906,43.56606703350244,9.210763041781274,0
2025-01-11 00:10:00,load_balancer_2,load_balancer,33.96975797136862,35.40297149721744,26.692902057633106,0
2025-01-11 00:15:00,load_balancer_2,load_balancer,32.41157628659267,40.65589514684723,12.730779208157122,0
2025-01-11 00:20:00,load_balancer_2,load_balancer,33.69088512510911,40.64780434923152,26.00875651203071,0
2025-01-11 00:25:00,load_balancer_2,load_balancer,26.186892925796176,41.22941169432769,19.369026627330577,0
2025-01-11 00:30:00,load_balancer_2,load_balancer,25.42989196272158,42.78227659784122,31.895433745597447,0
2025-01-11 00:35:00,load_balancer_2,load_balancer,30.39098799052713,33.24445780397446,25.630178503008814,0
2025-01-11 00:40:00,load_balancer_2,load_balancer,28.690631626882492,47.07408944466328,18.7762421062804,0
2025-01-11 00:45:00,load_balancer_2,load_balancer,23.7708472603068,42.48706688201361,25.94364409292204,0
2025-01-11 00:50:00,load_balancer_2,load_balancer,32.25678742987726,34.72287889169422,20.961584123247015,0
2025-01-11 00:55:00,load_balancer_2,load_balancer,31.61477511657521,41.19611036717556,16.603389300369432,0
2025-01-11 01:00:00,load_balancer_2,load_balancer,24.48972580489622,36.23952335088772,24.79627273948549,0
2025-01-11 01:05:00,load_balancer_2,load_balancer,35.27543253572093,33.80164351217938,19.014601670206634,0
2025-01-11 01:10:00,load_balancer_2,load_balancer,41.452939212279986,45.428500324115156,26.940841157549677,0
2025-01-11 01:15:00,load_balancer_2,load_balancer,31.080003627662368,36.51045129315243,14.661195964455182,0
2025-01-11 01:20:00,load_balancer_2,load_balancer,20.971005178138537,46.5543363266475,20.588670527351393,0
2025-01-11 01:25:00,load_balancer_2,load_balancer,28.5367095260725,28.433545009496356,19.619061326801795,0
2025-01-11 01:30:00,load_balancer_2,load_balancer,28.746553258790527,36.24860030771976,19.83323047476929,0
2025-01-11 01:35:00,load_balancer_2,load_balancer,25.83117112025334,35.892742089097155,23.021608187155095,0
2025-01-11 01:40:00,load_balancer_2,load_balancer,34.108482923135355,37.26495844884761,29.577305032616014,0
2025-01-11 01:45:00,load_balancer_2,load_balancer,21.896692586072103,33.83432070120555,23.54458409710499,0
2025-01-11 01:50:00,load_balancer_2,load_balancer,19.708407575527715,42.72516708060157,28.736271771728635,0
2025-01-11 01:55:00,load_balancer_2,load_balancer,29.88728359580956,46.2706911382041,25.975203588159502,0
2025-01-11 02:00:00,load_balancer_2,load_balancer,31.026079080803505,47.179935039778336,17.727499223981887,0
2025-01-11 02:05:00,load_balancer_2,load_balancer,32.34798312442757,39.99212555873993,16.983590644575663,0
2025-01-11 02:10:00,load_balancer_2,load_balancer,28.814776109886278,38.03946528058168,19.5410937338581,0
2025-01-11 02:15:00,load_balancer_2,load_balancer,28.465964150040545,44.920924408802954,20.352020182201873,0
2025-01-11 02:20:00,load_balancer_2,load_balancer,31.307314059245886,45.54442308121012,24.370773551386403,0
2025-01-11 02:25:00,load_balancer_2,load_balancer,29.157009243809625,35.5071139285575,22.644325950608994,0
2025-01-11 02:30:00,load_balancer_2,load_balancer,31.702544974043363,37.46612691499207,15.422944980160011,0
2025-01-11 02:35:00,load_balancer_2,load_balancer,33.953868355148224,37.42966023336995,22.4269883802963,0
2025-01-11 02:40:00,load_balancer_2,load_balancer,30.97155692751552,41.26075068713422,18.738542089264282,0
2025-01-11 02:45:00,load_balancer_2,load_balancer,39.24614827887424,40.72863694486587,15.060419707212063,0
2025-01-11 02:50:00,load_balancer_2,load_balancer,22.569562253161834,43.96568846989303,20.790239157206894,0
2025-01-11 02:55:00,load_balancer_2,load_balancer,30.94846600218238,40.973643172007726,27.081871899160834,0
2025-01-11 03:00:00,load_balancer_2,load_balancer,31.65322761576487,49.1667610294424,30.432314167194626,0
2025-01-11 03:05:00,load_balancer_2,load_balancer,24.599237387283704,40.858487723673015,15.618722490732491,0
2025-01-11 03:10:00,load_balancer_2,load_balancer,19.122707873505927,37.78929234278495,19.61806427105988,0
2025-01-11 03:15:00,load_balancer_2,load_balancer,35.366540063255016,33.72276665680336,24.050447543315244,0
2025-01-11 03:20:00,load_balancer_2,load_balancer,31.85684676936396,40.517223117173664,18.833318844841497,0
2025-01-11 03:25:00,load_balancer_2,load_balancer,23.999078083022866,38.90644368967632,17.83336062584414,0
2025-01-11 03:30:00,load_balancer_2,load_balancer,30.10863897701635,35.41643140832869,20.31362797888242,0
2025-01-11 03:35:00,load_balancer_2,load_balancer,33.921677545807476,40.63899748669602,24.20560780428874,0
2025-01-11 03:40:00,load_balancer_2,load_balancer,22.99902623228513,42.482834509048544,16.769528798886125,0
2025-01-11 03:45:00,load_balancer_2,load_balancer,29.34905822560795,40.69132675630697,15.075909423396558,0
2025-01-11 03:50:00,load_balancer_2,load_balancer,21.846730282894004,43.111740324744986,21.688994049979115,0
2025-01-11 03:55:00,load_balancer_2,load_balancer,29.17059623920118,40.42530765974203,19.861995228313344,0
2025-01-11 04:00:00,load_balancer_2,load_balancer,30.77751456303928,47.5940632041239,13.329188396723255,0
2025-01-11 04:05:00,load_balancer_2,load_balancer,34.71897047336884,35.67896169495166,18.46825587475083,0
2025-01-11 04:10:00,load_balancer_2,load_balancer,31.800364912312737,36.34556351481642,18.0528356010205,0
2025-01-11 04:15:00,load_balancer_2,load_balancer,29.594025483367176,37.712962581937624,30.828320989155312,0
2025-01-11 04:20:00,load_balancer_2,load_balancer,26.321143157101126,39.66277116812589,24.12817306070301,0
2025-01-11 04:25:00,load_balancer_2,load_balancer,32.671379954180736,40.7884836156421,23.65223798987327,0
2025-01-11 04:30:00,load_balancer_2,load_balancer,21.678744478934927,34.798170477449105,24.377476558671574,0
2025-01-11 04:35:00,load_balancer_2,load_balancer,31.33338951383548,32.59687042748989,14.871480513446382,0
2025-01-11 04:40:00,load_balancer_2,load_balancer,25.936329736708725,52.2064570584034,26.76140013503723,0
2025-01-11 04:45:00,load_balancer_2,load_balancer,34.35481062271309,43.86206734524637,19.707113258152496,0
2025-01-11 04:50:00,load_balancer_2,load_balancer,34.617716619118,39.61303392500823,18.097966821691557,0
2025-01-11 04:55:00,load_balancer_2,load_balancer,25.324883215055316,31.93142793187263,16.33431476229259,0
2025-01-11 05:00:00,load_balancer_2,load_balancer,23.78289471916889,23.822424626927,32.062918904525944,0
2025-01-11 05:05:00,load_balancer_2,load_balancer,31.78461809103772,42.37327088729836,17.012419063666457,0
2025-01-11 05:10:00,load_balancer_2,load_balancer,26.01696482727396,49.2395304388749,13.184262645682637,0
2025-01-11 05:15:00,load_balancer_2,load_balancer,30.157957381782893,39.59795903240204,18.97530348723438,0
2025-01-11 05:20:00,load_balancer_2,load_balancer,31.23918832918592,41.92960086897668,21.492572906676145,0
2025-01-11 05:25:00,load_balancer_2,load_balancer,34.89955295476907,34.595369357857216,20.247822877812798,0
2025-01-11 05:30:00,load_balancer_2,load_balancer,34.461369823346296,39.887947585986346,19.212508802324347,0
2025-01-11 05:35:00,load_balancer_2,load_balancer,29.982828778845505,37.257933382436406,19.356537456519426,0
2025-01-11 05:40:00,load_balancer_2,load_balancer,24.317864638724473,43.081092963956834,14.092486623226717,0
2025-01-11 05:45:00,load_balancer_2,load_balancer,31.026486569279157,51.074223837388665,15.381899720743673,0
2025-01-11 05:50:00,load_balancer_2,load_balancer,30.589364933018594,34.49406169388575,26.1112347084677,0
2025-01-11 05:55:00,load_balancer_2,load_balancer,27.28977613320733,34.39472433749601,23.68893115912939,0
2025-01-11 06:00:00,load_balancer_2,load_balancer,20.41758793180393,40.73610649266067,12.787568659077293,0
2025-01-11 06:05:00,load_balancer_2,load_balancer,30.241344977270042,36.32713864874097,15.613450505408936,0
2025-01-11 06:10:00,load_balancer_2,load_balancer,30.258573254700863,38.020433798686476,14.057947743423068,0
2025-01-11 06:15:00,load_balancer_2,load_balancer,33.28237741678096,37.299378644403134,22.008268702225898,0
2025-01-11 06:20:00,load_balancer_2,load_balancer,31.6221357827787,33.228138954808486,25.848665213784,0
2025-01-11 06:25:00,load_balancer_2,load_balancer,26.2131414538156,38.53673986881478,16.13730190823218,0
2025-01-11 06:30:00,load_balancer_2,load_balancer,27.432207138763825,33.69958687672528,22.246460042613712,0
2025-01-11 06:35:00,load_balancer_2,load_balancer,36.80220383774702,44.075289040922044,16.660438906517797,0
2025-01-11 06:40:00,load_balancer_2,load_balancer,28.5310933996714,44.996449808810546,16.29379978792635,0
2025-01-11 06:45:00,load_balancer_2,load_balancer,29.585236711911726,32.038094805102325,17.924555239933298,0
2025-01-11 06:50:00,load_balancer_2,load_balancer,27.95734930835044,42.08032224677974,23.484086164522836,0
2025-01-11 06:55:00,load_balancer_2,load_balancer,33.56743452450628,31.05309202418147,19.295931092339373,0
2025-01-11 07:00:00,load_balancer_2,load_balancer,23.32004417815446,36.65819413330827,20.33983847997905,0
2025-01-11 07:05:00,load_balancer_2,load_balancer,28.43655214039354,42.29669077204836,20.417734876051632,0
2025-01-11 07:10:00,load_balancer_2,load_balancer,43.34359972378385,46.04578954838345,18.196948165930042,0
2025-01-11 07:15:00,load_balancer_2,load_balancer,31.006660626744395,46.99292158952837,26.923626735943042,0
2025-01-11 07:20:00,load_balancer_2,load_balancer,31.630457845470687,39.66231769386669,24.655148082801006,0
2025-01-11 07:25:00,load_balancer_2,load_balancer,26.234779031304132,35.464815967078714,21.030940641557613,0
2025-01-11 07:30:00,load_balancer_2,load_balancer,29.81724541812028,34.00799442353838,21.604740502933264,0
2025-01-11 07:35:00,load_balancer_2,load_balancer,34.37305994825595,42.64722967666255,21.30405293810857,0
2025-01-11 07:40:00,load_balancer_2,load_balancer,30.48211898988371,46.81043065991954,21.645186704846683,0
2025-01-11 07:45:00,load_balancer_2,load_balancer,40.21893235340835,46.34498595127564,25.602511934963076,0
2025-01-11 07:50:00,load_balancer_2,load_balancer,29.255342606200582,41.84857836093657,19.99198299277725,0
2025-01-11 07:55:00,load_balancer_2,load_balancer,25.10553567028329,44.35593065972019,25.6938576343847,0
2025-01-11 08:00:00,load_balancer_2,load_balancer,33.68670202793486,35.357600096308204,26.874979942317385,0
2025-01-11 08:05:00,load_balancer_2,load_balancer,25.122421888457723,49.734149810639735,22.311002376205927,0
2025-01-11 08:10:00,load_balancer_2,load_balancer,22.50295354479355,44.0559904766515,24.896292518585465,0
2025-01-11 08:15:00,load_balancer_2,load_balancer,29.04762484589106,43.92572532233832,15.647841521350474,0
2025-01-11 08:20:00,load_balancer_2,load_balancer,36.082691445358265,38.439127897718535,21.517275294445202,0
2025-01-11 08:25:00,load_balancer_2,load_balancer,22.242932346802533,40.65189358956666,14.320615212931996,0
2025-01-11 08:30:00,load_balancer_2,load_balancer,28.243767865100434,46.81259661568168,23.019763893433954,0
2025-01-11 08:35:00,load_balancer_2,load_balancer,30.286953836777045,34.520477950117915,21.985199644676403,0
2025-01-11 08:40:00,load_balancer_2,load_balancer,32.84995363082576,41.70375537085135,25.921278715821472,0
2025-01-11 08:45:00,load_balancer_2,load_balancer,27.83738486520557,31.88467360292706,15.07409873971802,0
2025-01-11 08:50:00,load_balancer_2,load_balancer,28.71418182587634,37.58361226826728,14.408252143416444,0
2025-01-11 08:55:00,load_balancer_2,load_balancer,37.293866451824044,42.020565870995675,16.00764497776813,0
2025-01-11 09:00:00,load_balancer_2,load_balancer,32.377309019985724,41.608286007591644,23.647301665099384,0
2025-01-11 09:05:00,load_balancer_2,load_balancer,36.07962409015331,43.10463607244921,19.25325792237354,0
2025-01-11 09:10:00,load_balancer_2,load_balancer,36.16076706722311,36.95744196228444,23.282840213682853,0
2025-01-11 09:15:00,load_balancer_2,load_balancer,24.083026327201797,42.37791907238298,17.90638151574391,0
2025-01-11 09:20:00,load_balancer_2,load_balancer,28.919053412537803,39.168527260677074,16.411991686818794,0
2025-01-11 09:25:00,load_balancer_2,load_balancer,9.665529894686266,44.74732641221979,19.383625576591125,0
2025-01-11 09:30:00,load_balancer_2,load_balancer,36.69737580070173,43.898761081718064,25.76195765716795,0
2025-01-11 09:35:00,load_balancer_2,load_balancer,38.42417291457073,36.71056338464549,26.798284448316604,0
2025-01-11 09:40:00,load_balancer_2,load_balancer,41.106727039618235,41.570350548141896,20.592147175239717,0
2025-01-11 09:45:00,load_balancer_2,load_balancer,39.18129969253415,38.01896419888763,18.932860419009607,0
2025-01-11 09:50:00,load_balancer_2,load_balancer,22.185768810552904,34.99028951800587,25.708484143278717,0
2025-01-11 09:55:00,load_balancer_2,load_balancer,28.91618806008019,47.062735907462006,22.7299744690716,0
2025-01-11 10:00:00,load_balancer_2,load_balancer,25.402394830496732,41.80497591439993,16.849484424051496,0
2025-01-11 10:05:00,load_balancer_2,load_balancer,29.54754366590841,41.78201288183534,20.86282070656714,0
2025-01-11 10:10:00,load_balancer_2,load_balancer,27.0759064399947,37.25455527378681,18.625247023585928,0
2025-01-11 10:15:00,load_balancer_2,load_balancer,15.104063097107048,37.10081562000685,27.802573054656435,0
2025-01-11 10:20:00,load_balancer_2,load_balancer,26.375286402992923,37.77428604033785,14.992313682718725,0
2025-01-11 10:25:00,load_balancer_2,load_balancer,32.529245197779,39.775445651739645,15.076441427412613,0
2025-01-11 10:30:00,load_balancer_2,load_balancer,20.962321934437167,51.55051005817541,7.649143328614249,0
2025-01-11 10:35:00,load_balancer_2,load_balancer,25.641809258254924,37.09535635489688,16.995867457396745,0
2025-01-11 10:40:00,load_balancer_2,load_balancer,31.210749767297163,41.942594080721655,18.766672690015103,0
2025-01-11 10:45:00,load_balancer_2,load_balancer,22.954198298635312,27.511575360913234,13.116317895644498,0
2025-01-11 10:50:00,load_balancer_2,load_balancer,35.350830485161914,38.57964572682275,14.58642852776703,0
2025-01-11 10:55:00,load_balancer_2,load_balancer,25.88430777599709,37.06158996713955,24.743634983194475,0
2025-01-11 11:00:00,load_balancer_2,load_balancer,36.553743803223284,39.3382195856322,14.089169241508309,0
2025-01-11 11:05:00,load_balancer_2,load_balancer,36.66213039125667,42.901536950522605,19.698054865172168,0
2025-01-11 11:10:00,load_balancer_2,load_balancer,30.24442463465307,44.58023295824369,20.653302844171282,0
2025-01-11 11:15:00,load_balancer_2,load_balancer,31.72154964806237,46.172935898144985,25.94081134416116,0
2025-01-11 11:20:00,load_balancer_2,load_balancer,33.56346577186738,51.44685761441575,20.1944832027968,0
2025-01-11 11:25:00,load_balancer_2,load_balancer,31.551967989462607,33.952420765805584,25.497253160488032,0
2025-01-11 11:30:00,load_balancer_2,load_balancer,40.11009388890653,37.40053183175944,24.986087249526893,0
2025-01-11 11:35:00,load_balancer_2,load_balancer,33.74916190638379,40.39552820765341,17.24149606765095,0
2025-01-11 11:40:00,load_balancer_2,load_balancer,37.8682401884371,40.0263774695282,19.125739558993477,0
2025-01-11 11:45:00,load_balancer_2,load_balancer,32.797746384346866,44.75626699161538,25.818015139959634,0
2025-01-11 11:50:00,load_balancer_2,load_balancer,28.731538574487523,41.08240393610602,13.095894154189875,0
2025-01-11 11:55:00,load_balancer_2,load_balancer,21.541135824943918,34.06820621702743,19.42262380573371,0
2025-01-11 12:00:00,load_balancer_2,load_balancer,29.77187888189058,35.381703528853194,18.96122130989879,0
2025-01-11 12:05:00,load_balancer_2,load_balancer,23.434947868854874,37.58073469731309,18.765239021983906,0
2025-01-11 12:10:00,load_balancer_2,load_balancer,31.130551380720735,48.3137819699223,17.036913903328397,0
2025-01-11 12:15:00,load_balancer_2,load_balancer,35.131869355066534,41.36454399052383,18.457415638319212,0
2025-01-11 12:20:00,load_balancer_2,load_balancer,37.44520996253444,38.989110739474675,17.568505611408764,0
2025-01-11 12:25:00,load_balancer_2,load_balancer,26.044483882491253,34.922900030665254,22.306555712860735,0
2025-01-11 12:30:00,load_balancer_2,load_balancer,32.806747757262826,50.009923567544114,14.30789741111196,0
2025-01-11 12:35:00,load_balancer_2,load_balancer,38.86997445154975,40.084833104477,15.486718353446928,0
2025-01-11 12:40:00,load_balancer_2,load_balancer,34.15197988665629,45.84172218514487,20.805557088766022,0
2025-01-11 12:45:00,load_balancer_2,load_balancer,30.947511095900463,34.387547813602126,28.854170937032862,0
2025-01-11 12:50:00,load_balancer_2,load_balancer,34.20465317947937,49.633900432990146,20.22047502879604,0
2025-01-11 12:55:00,load_balancer_2,load_balancer,27.27660769712053,33.308383165795775,10.62186054622835,0
2025-01-11 13:00:00,load_balancer_2,load_balancer,27.63580416398918,46.148127951738005,16.270222780394352,0
2025-01-11 13:05:00,load_balancer_2,load_balancer,40.01980917719621,40.959136923392926,11.917286606312727,0
2025-01-11 13:10:00,load_balancer_2,load_balancer,20.77976947462983,41.37761749346763,17.21490822513393,0
2025-01-11 13:15:00,load_balancer_2,load_balancer,30.557665538379343,41.35782196051554,19.889539823363066,0
2025-01-11 13:20:00,load_balancer_2,load_balancer,36.70306036984374,48.59954817327489,16.715812827743758,0
2025-01-11 13:25:00,load_balancer_2,load_balancer,34.84693598605474,43.347641289596716,9.589200170127786,0
2025-01-11 13:30:00,load_balancer_2,load_balancer,26.870575134682344,35.0010092032205,13.939369313085576,0
2025-01-11 13:35:00,load_balancer_2,load_balancer,28.759875538295695,34.89283354437269,21.36130277212953,0
2025-01-11 13:40:00,load_balancer_2,load_balancer,31.260869308430244,36.150947166530784,20.684724083016206,0
2025-01-11 13:45:00,load_balancer_2,load_balancer,30.08562897061345,36.47692598563478,11.56089868851277,0
2025-01-11 13:50:00,load_balancer_2,load_balancer,31.1590411731871,49.03242629891772,18.989028573777013,0
2025-01-11 13:55:00,load_balancer_2,load_balancer,30.742284940420465,41.87978081788157,27.50472287598661,0
2025-01-11 14:00:00,load_balancer_2,load_balancer,29.56549261834417,40.09620393887476,18.290401646123218,0
2025-01-11 14:05:00,load_balancer_2,load_balancer,28.66497396036701,41.99424847394722,19.82181015430104,0
2025-01-11 14:10:00,load_balancer_2,load_balancer,28.207536500790162,43.7253058019406,21.401231675250017,0
2025-01-11 14:15:00,load_balancer_2,load_balancer,29.585716186456676,46.26275132410652,21.990064833814607,0
2025-01-11 14:20:00,load_balancer_2,load_balancer,31.1877389760812,47.756208063782054,23.988805075733353,0
2025-01-11 14:25:00,load_balancer_2,load_balancer,28.344676063476747,36.15876403195955,26.785057774440947,0
2025-01-11 14:30:00,load_balancer_2,load_balancer,28.914968166762158,50.16621920136054,16.88151448423499,0
2025-01-11 14:35:00,load_balancer_2,load_balancer,31.356222693796965,44.15609293415888,17.15078388427598,0
2025-01-11 14:40:00,load_balancer_2,load_balancer,30.6857029200085,39.51860349596662,10.177302584690157,0
2025-01-11 14:45:00,load_balancer_2,load_balancer,28.700789410961214,32.87730372531036,15.327435771427218,0
2025-01-11 14:50:00,load_balancer_2,load_balancer,41.97261328617965,43.148271847156174,28.329080044384554,0
2025-01-11 14:55:00,load_balancer_2,load_balancer,27.53539127314459,38.77505543982397,23.584154416090918,0
2025-01-11 15:00:00,load_balancer_2,load_balancer,18.708634252138122,41.70668764652552,20.71592204149533,0
2025-01-11 15:05:00,load_balancer_2,load_balancer,15.843117996842597,33.34752560776737,19.66283353838117,0
2025-01-11 15:10:00,load_balancer_2,load_balancer,25.175895704947123,37.7900193149644,28.385214614396386,0
2025-01-11 15:15:00,load_balancer_2,load_balancer,16.704794584089072,44.47255386698767,22.773496930194412,0
2025-01-11 15:20:00,load_balancer_2,load_balancer,35.12609062752296,30.25837882070151,19.33816987334614,0
2025-01-11 15:25:00,load_balancer_2,load_balancer,35.77222471572947,34.69747723610384,25.96675958917567,0
2025-01-11 15:30:00,load_balancer_2,load_balancer,36.16667604705456,32.089423566703324,19.102945288027055,0
2025-01-11 15:35:00,load_balancer_2,load_balancer,31.73466328608023,41.36427089109051,17.659000963894947,0
2025-01-11 15:40:00,load_balancer_2,load_balancer,32.00609144630822,44.50458152723106,22.563706239396577,0
2025-01-11 15:45:00,load_balancer_2,load_balancer,32.48230678731487,37.18952052691783,18.678842533340834,0
2025-01-11 15:50:00,load_balancer_2,load_balancer,26.139054462456766,40.676328501587214,15.36288042463849,0
2025-01-11 15:55:00,load_balancer_2,load_balancer,27.959847515748308,50.42590288509948,26.733456831636108,0
2025-01-11 16:00:00,load_balancer_2,load_balancer,25.680106234817682,41.51164224279967,19.98196550351894,0
2025-01-11 16:05:00,load_balancer_2,load_balancer,27.076292087731183,39.021236655154645,22.315177995416203,0
2025-01-11 16:10:00,load_balancer_2,load_balancer,32.09505863656623,41.42544960387373,19.819617559226586,0
2025-01-11 16:15:00,load_balancer_2,load_balancer,23.48977666189887,40.165341353232165,27.197102907702973,0
2025-01-11 16:20:00,load_balancer_2,load_balancer,32.001146766774376,42.530171035013716,27.065632931481304,0
2025-01-11 16:25:00,load_balancer_2,load_balancer,29.186865547235577,41.747730061935954,14.242546994375573,0
2025-01-11 16:30:00,load_balancer_2,load_balancer,32.84344934230355,40.596774622851555,29.1088982629701,0
2025-01-11 16:35:00,load_balancer_2,load_balancer,32.36395105476487,42.77732469005904,22.550428708937737,0
2025-01-11 16:40:00,load_balancer_2,load_balancer,27.072119440858323,49.83896959704761,15.708050232203346,0
2025-01-11 16:45:00,load_balancer_2,load_balancer,31.170424894032426,45.75094713105741,13.412296540089828,0
2025-01-11 16:50:00,load_balancer_2,load_balancer,28.898402132541445,52.26241051652231,17.16202634194457,0
2025-01-11 16:55:00,load_balancer_2,load_balancer,33.23364484846769,30.665147772776137,20.14610262341102,0
2025-01-11 17:00:00,load_balancer_2,load_balancer,31.4348667397693,48.288487472913985,13.822321365306358,0
2025-01-11 17:05:00,load_balancer_2,load_balancer,20.467673706915853,34.58314673714236,14.52441560547115,0
2025-01-11 17:10:00,load_balancer_2,load_balancer,30.93490736616857,43.54660356228648,26.80137099322793,0
